Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2013-10-02,0.00503146313876,0.0114219409286,0.00880573134522,0.00873642297888,0.00754155374196,0.00888276518081,0.0110941656882,0.00858369931747,,0.0118662098619
2013-10-01,0.00225283549661,0.000327328529109,-0.00227184221094,-0.000309369795949,0.000498870356808,0.00234785725689,0.00473323520166,-0.00260048295219,,-0.00106612254574
2013-09-30,-0.00599405769835,-0.00801697587541,-0.00635185247341,-0.00866330885813,-0.00698248800998,-0.0124926761948,-0.00620985327334,-0.00426643051978,,-0.00293493662016
2013-09-27,0.0108040330069,0.00379349272563,0.00771920435337,0.00624221648951,0.00703158597473,0.00217435525547,0.00581771547064,0.00357061761649,,0.00107040193793
2013-09-26,0.0062142684828,-0.000164343865368,0.0034708976021,0.00620336234646,0.00349140154736,0.0,0.00642672677435,0.0120967459832,,0.00641545600908
2013-09-25,-0.0051877389907,-0.00936729303071,-0.00178905305932,-0.00369910317977,0.0,-0.00355030689033,-0.00446997013845,-0.0065619634802,,0.00132799313366
2013-09-24,0.00844302950111,0.00613807378944,0.000238932089289,0.00154700199156,-0.00546727216904,0.00791763069257,0.00449004048534,-0.00259496173548,,0.00689650533959
2013-09-23,0.00467861174966,-0.00263809164734,-0.000955704836797,0.00432497996069,0.00649672206703,0.00510608747394,-0.00361852260223,0.000473038742068,,0.000526882508628
2013-09-20,0.00441177669096,0.00776984243904,0.004902595931,-0.0030759216465,0.0143992772052,0.00703399915767,0.0032043827109,0.00756499132972,,-0.0118483523752
2013-09-19,0.00705221102306,0.00606953611537,0.00817468677002,0.00715831853743,0.00533530123556,0.00188194977673,0.012372201169,0.0118254159215,,0.0153210910539
2013-09-18,0.00457507786599,0.000325150746195,0.00246710522156,-0.000609794302612,0.0038796989336,0.00327872778926,-0.00335009720244,0.00346104741038,,0.00467899622648
2013-09-17,-0.0117450152364,-0.0113765091623,-0.011953642192,-0.0125076040896,-0.00869562464283,-0.00615146260787,-0.0123949618842,-0.0225339776864,,-0.0289780759804
2013-09-16,-0.00339557009266,-0.00575378036824,-0.00450714626326,-0.00494286401313,-0.00487334746731,-0.000580324095469,-0.00425434636644,0.00282291904135,,-0.00586191715611
2013-09-13,-0.00900459362233,-0.004464290645,0.000238251069408,0.00155231174329,-0.0107736828791,-0.00890264020827,-0.0128178191223,-0.011025134891,,-0.00268029766581
2013-09-12,-0.00810418269135,-0.0028234197166,0.000357432513458,-0.000929904139414,-0.00297039215582,-0.00234326271653,-0.00281317614203,-0.00664134154847,,-0.00752484717267
2013-09-11,-0.000247550537804,0.00233176394336,0.00595379407316,-0.00093080248347,0.0074479729657,0.00156582386793,0.00412322106727,0.0105061797909,,0.00270778691719
2013-09-10,-0.00718178571304,-0.00731137243761,-0.00757583807491,0.00465831557156,-0.000985738801359,-0.00664445481334,-0.00410628992614,-0.00614363373091,,0.00999199048958
2013-09-09,-0.000997773520273,-0.0095414084144,-0.000357811609254,-0.00618227747994,-0.0118401722503,-0.00629555886275,-0.0143230105951,-0.00879702301708,,-0.00775403636461
2013-09-06,-0.00699122875697,-0.00878817664544,-0.0110965283357,-0.0118196118545,-0.0114828537192,-0.00613734174894,-0.0123293148503,-0.0148716244321,,-0.00350314471143
2013-09-05,-0.00251453178496,0.00119350436504,0.0001206866785,-0.000629564131877,0.0,-0.000398422145849,0.000445848051565,0.00121740508985,,-0.0070307692655
2013-09-04,0.0015125332404,-0.000340599824339,-0.0033779621917,-0.000629927418929,-0.00252520021688,-0.00139498124234,-0.00245098863051,-0.00170231541459,,0.00408490877949
2013-09-03,-0.00629249561845,-0.0103918340992,-0.00532625342968,-0.0094547338255,-0.00759493955434,-0.0113749561836,-0.0100514032416,-0.00925705058381,,0.0
2013-08-30,0.000759851494309,-0.00705800319563,-0.00730192210502,-0.000954528193715,-0.0081632576016,-0.00645942921339,-0.00631766088802,-0.00590108546522,,0.0116625888373
2013-08-29,-0.00303718019329,0.00624133826035,0.000367769082344,0.00477706620172,0.00462964221656,0.00386019171638,0.0056766635598,0.00173136796623,,-0.000804254201261
2013-08-28,-0.00406193774783,-0.00482430030292,0.010539224758,-0.00538827495278,-0.00256021889,-0.00303584776979,-0.002935224959,-0.00320991144469,,0.00590290001969
2013-08-27,0.00764718539202,-0.00536700588369,-0.0163715613285,-0.000637321153268,-0.00153995488066,-0.00426308240203,-0.000905806732843,0.00198173368812,,-0.00346760698958
2013-08-26,0.00531250586227,0.0165361363892,0.00628778393483,0.0178571145498,0.0246786386779,0.0165137871988,0.0206255513827,0.0177996710131,,0.000535348077242
2013-08-23,0.0118268079293,0.00205477885181,0.00171526143274,0.00469924435199,0.00652280036482,-0.00140391322834,0.00222080078348,0.0,,0.00749059488492
2013-08-22,-0.00571995538264,-0.000170917606745,-0.00709395089226,-0.0071717993416,-0.000996935578433,-0.00261099593325,-0.00022162563901,-0.00801549191731,,-0.00823158739854
2013-08-21,-0.00425208332293,-0.00991281087598,-0.0146588183083,-0.00439696142895,-0.011477123266,-0.00644379959085,-0.0135195238139,-0.011753172834,,-0.00562245159189
2013-08-20,0.00778692872834,0.00863111599384,0.00550072366612,0.002208206724,0.00706720455626,0.00608024594971,0.00696475952308,0.00768080773948,,0.0115778341164
2013-08-19,-0.000249216506941,-0.0100975636298,-0.00609223182998,-0.00157384374438,-0.00952387613413,-0.0028203126275,-0.00178488901732,-0.00565525153396,,-0.00931592882668
2013-08-16,0.00448766123252,0.00432227308418,0.0161371159295,0.00315258257581,0.0131579426008,-0.00181817993673,0.0053642891176,0.00791295076309,,0.00859751874636
2013-08-15,0.0059567625552,0.00361506604287,0.00406245882366,0.000942829102253,0.00199796043299,0.00465493272952,-0.00133395219142,0.00785090575243,,0.0117207997908
2013-08-14,0.0162842430082,0.0178387848091,0.00551747672316,0.0163264904903,0.0149551929652,0.0171233236586,0.0113535734243,0.00730280740148,,0.0129015656372
2013-08-13,0.00704055643106,0.0111223403439,0.00463353742053,0.000926842142462,0.0039292431982,0.00792232242809,0.00704378485603,0.00217497945559,,0.00649859301161
2013-08-12,-0.000723214482276,0.0,-0.00182062240096,-0.00679015686784,-0.00489236962654,-0.00373351623465,-0.00437160794546,-0.00361711572459,,0.00542351619929
2013-08-09,0.00289502972372,0.00133336958568,0.00425581927387,-0.00652580681932,0.00393310688472,0.00414197993061,-0.00131716621191,0.00145210898439,,0.00539428893072
2013-08-08,0.00433004802968,0.00216373180031,0.0030270053495,0.0050047408267,0.00342799235997,0.00353566802835,0.00329737533407,-0.00579993665607,,0.00689832321221
2013-08-07,-0.00526948112949,-0.00664338741581,-0.00543213265017,-0.00311241924938,-0.00244016413173,0.0,-0.00460120029004,-0.0145843141944,,-0.00380619910607
2013-08-06,0.00481580714419,0.00886138655242,0.00351986649144,0.00249771592255,0.00684927610492,-0.000782963086624,0.00154080747609,-0.00049334929817,,-0.00458473117427
2013-08-05,0.00119816217479,0.00414317581542,0.00616838597845,0.00529423708411,0.00923232957442,0.00470131624937,0.00747254857315,0.00937810609613,,0.0051176339245
2013-08-02,-0.000718021478794,0.00214558816728,0.00240409192204,-0.00216853026494,0.00192576361675,0.00136479153743,0.00392670848679,0.00268940780605,,0.006619203235
2013-08-01,-0.000479050790165,-0.00708169409845,0.00443701304531,-0.00434645317849,0.000480579039581,-0.000389423515404,-0.00195568642045,-0.00560836574552,,0.00126452413198
2013-07-31,-0.00814761142784,-0.0152595953458,-0.0159981366929,-0.0106018132745,-0.0158501703558,-0.00623295926537,-0.0167646522352,-0.00735653130354,,-0.00833549336052
2013-07-30,0.000241647847421,-0.00522146295896,-0.00327586484294,0.00346676795949,-0.000488032826347,-0.000391998172369,-0.00354294899398,0.00345848518533,,0.00738667828314
2013-07-29,0.000966123217251,0.00253975743711,0.00194760867545,-0.00502510826722,0.000488271118681,-0.000196055450426,-0.00422220215573,0.00246188840076,,-0.00328699352181
2013-07-26,0.00217181587865,0.00523562553626,0.00838298213004,0.00157824813422,0.00732064716248,0.00294171595341,0.00267795464644,-0.00564830703562,,-0.00177574562936
2013-07-25,0.00120403625702,-0.00319219023587,0.0025301075248,-0.00283644348189,0.000969023363649,-0.00645283369606,0.00333856797071,0.00370455760169,,-0.00355780902254
2013-07-24,-0.00529105102972,-0.00134840939799,-0.00660973516251,-0.000632050584104,-0.000968085266408,-0.0049202905443,-0.000443672200358,-0.00935041504575,,-0.00918132525539
2013-07-23,0.00652804977224,0.00337553111283,0.011250828861,-0.00664141414648,0.00726749597777,0.00158223771878,0.00776739154447,0.00943867053271,,0.0154440529417
2013-07-22,0.0019216488537,0.00134563498088,-0.00167483727512,0.00413886662087,0.00384802551629,0.00355449867645,0.000660613514798,-0.00295273374998,,-0.00253490262621
2013-07-19,0.00215775712509,0.000671948406145,0.00323552207315,-0.00285353032407,-0.00670825653353,-0.004919322579,-0.000660177392691,-0.000987185623674,,0.00101654918886
2013-07-18,-0.00574157831092,0.000839332070808,-0.0137362807606,0.0171700766725,-0.000482433648036,-0.0130512163977,-0.0101299063093,-0.00642288980959,,-0.000253822704714
2013-07-17,-0.00336868597015,-0.00570279069004,-0.0105365536709,0.00250077286396,-0.0130307711757,-0.00280503454743,-0.0100111528354,-0.000497274500385,,-0.00863383052028
2013-07-16,-0.00193139174688,-0.000506038231073,-0.00440636496194,-0.000935413370949,-0.00440098969803,-0.00261202419588,-0.00292137341601,-0.0092039438073,,0.000512310548799
2013-07-15,0.00362847503001,0.00540083216478,0.00614703301545,-0.000624225804351,0.0039292431982,0.00584207314858,0.00540911783934,0.00753199404897,,0.00537630685919
2013-07-12,-0.00144615832893,0.00251806629693,0.000855410808407,-0.0028107541588,-0.00440314300694,-0.00100138927845,-0.00358665398268,-0.00249197516799,,-0.0160428119706
2013-07-11,-0.000241414535984,-0.00468858658523,-0.0056160029639,-0.000626376295369,-0.00687967171389,-0.00601442125695,0.00607426338837,0.00349736408395,,-0.00310556877195
2013-07-10,-0.0154514727562,-0.014131896034,-0.00798027277448,-0.0166092263867,-0.00940119637706,-0.0127067439783,-0.015652963131,-0.0159322746343,,-0.0158359456946
2013-07-09,-0.00122607426747,-0.00102385631159,0.00618811417915,-0.00318670688563,0.0059939340992,-0.00653728543726,0.000227117578198,0.000253031009926,,-0.0055393975034
2013-07-08,-0.00736555573044,-0.00392892392233,-0.0100860917678,-0.00383635449547,-0.00844089606612,-0.00287886633307,-0.013854211318,-0.0151745536801,,-0.00716181335338
2013-07-05,-0.00989366632778,-0.00926085714202,-0.00646129032845,0.000641854798453,-0.00751126984251,-0.0055681739127,-0.00276365947799,-0.00564966155592,,-0.0141597466464
2013-07-03,-0.00249809182155,-0.0107322075188,-0.0122560700076,-0.00641436300604,-0.0176589373427,-0.0134799080217,-0.0154734155371,-0.00671492140332,,0.00298096900284
2013-07-02,0.00200346211055,-0.00454945448624,0.000633012585515,-0.00581022272122,0.00308170877011,0.00147149703518,-0.000469145696054,-0.000259960104826,,0.00378284578422
2013-07-01,-0.00124967028922,-0.00175776175682,-0.00215106375714,-0.001623341,-0.00102404425603,0.00209913764729,0.0107955652228,0.00312088508235,,0.000269127205762
2013-06-28,-0.00725729719427,-0.00686739530134,-0.00710116017077,-0.00520326837529,-0.0030753361734,-0.00272311447517,-0.00998376096632,-0.00570394104997,,0.0126480314297
2013-06-27,0.00630201322724,-0.00354610309696,0.00421449053873,0.00424974446798,0.00616959173499,0.00777146595042,0.00586304571583,0.00547595687533,,-0.00239172181433
2013-06-26,-0.00450893943785,-0.0085409158951,-0.00190760046311,-0.00488280859966,-0.0127746601904,-0.00354311991292,-0.00979246030763,0.000518682060407,,-0.002131094937
2013-06-25,-0.0103170477387,-0.0123833959833,-0.00611624892814,-0.00588814856652,-0.0098343834544,-0.0142229604554,-0.00965386934084,-0.00466563589913,,-0.0125466503165
2013-06-24,-0.00152560861459,-0.00890418711838,-0.0126922802688,-0.00822638384649,-0.0182957675307,-0.00509234419419,-0.0111745362855,-0.00598966951827,,-0.012976570861
2013-06-21,0.00407434998108,0.00916757411264,0.0150629320342,0.0122760775845,0.0181043270246,0.00853065176496,0.0170713947285,0.0162432103533,,0.000821778530305
2013-06-20,-0.0130358011486,-0.00192588175997,-0.00171417227855,0.0060636015492,-0.000889102856407,-0.00976951154631,-0.000614627331857,0.00340293785105,,-0.0128626695196
2013-06-19,0.0311463446139,0.0268553620247,0.0300981176071,0.0226903886779,0.021897801737,0.0263604977677,0.023299537149,0.0265170261862,,0.0290889432412
2013-06-18,0.0203020337325,0.0114861571229,0.0092856211298,0.0117274334696,0.0137755165859,0.0161558092723,0.0154094345984,0.00769998893737,,0.0234666952438
2013-06-17,-0.00363984577359,-0.0101327977409,-0.00564277164416,-0.00783205880152,-0.0065425887596,-0.00835710604657,-0.0115515726475,-0.00443678780743,,-0.00677441964517
2013-06-14,-0.00876765349129,-0.0054712663713,-0.0141869496607,-0.00915695531144,-0.00962511970108,-0.0022610677902,-0.00779101465671,-0.0084179390044,,-0.00314792424039
2013-06-13,0.00245696139908,0.00319433903988,0.00976096124384,0.00764822637181,0.0132992516192,0.0016480804931,0.00669746879899,0.00724097727503,,-0.00131577460086
2013-06-12,-0.0102940738662,-0.0183972612468,-0.0164828514765,-0.0113852120636,-0.0186773793861,-0.015220017699,-0.0144528868932,-0.0180961688699,,-0.016073794915
2013-06-11,0.00495297184364,0.0111731600062,0.0061743646497,0.00671781543269,0.0108023828627,0.0102338648385,0.00698324227157,0.0050492524224,,0.00990892917804
2013-06-10,0.00246422686405,0.00998035969267,0.015403919679,0.0104861811759,0.0167938838943,0.00413481241291,0.00924644438913,0.0140667558472,,0.0066295260305
2013-06-07,0.0,0.00299984847216,0.002836663231,-0.00220124650832,-0.000500488962099,-0.00144121758185,0.00297758151365,-0.00470644252616,,0.00026350923987
2013-06-06,-0.0122910605438,-0.0179451104069,-0.0124215364927,-0.009139606552,-0.0170255707751,-0.00907213524376,-0.0184974196574,-0.00920852391857,,-0.00605739831322
2013-06-05,-0.00423100633753,-0.0103905090734,-0.00747205922427,-0.00222645157556,-0.0137543569323,-0.0143571060563,-0.00628199091882,-0.00653107542702,,-0.0116588055329
2013-06-04,0.0122469815458,0.0168355612983,0.011794268742,0.00988205004334,0.016528926979,0.0147772945938,0.0184968518734,0.022756039177,,0.00884726008294
2013-06-03,-0.000246879951666,0.00356064149447,0.00793650112429,0.00441916899785,0.00914634557385,0.00624089323612,0.00551728705269,0.00123607958043,,0.00345461534315
2013-05-31,-0.0108669297841,-0.00443498716722,-0.00959645101562,-0.00502826767743,-0.00100707948286,-0.00537520620494,-0.00480116438379,-0.00493829360169,,-0.00211861422672
2013-05-30,0.0189763268271,0.0114041145295,0.021117975005,0.00947563959543,0.0166330545939,0.0224485134779,0.00964855542107,0.0158808740643,,0.00610404852658
2013-05-29,0.00392060605028,0.0,0.0023114661076,-0.00625778535261,-0.0118988479271,-0.00711523990741,-0.00591584408764,-0.00317532619192,,-0.00263779657527
2013-05-28,0.0195264746368,0.0103946427115,0.00218473996252,0.00251888342522,0.0,0.0159705018921,0.00572212262761,0.00318544100618,,0.015075360446
2013-05-24,-0.00167584972318,-0.00959020781121,-0.0104154149824,-0.00471103568866,-0.0100351572651,-0.0100765732803,-0.00523439024108,-0.00903757950508,,0.0117248703142
2013-05-23,-0.00935249466817,0.00299298257134,0.00587447530632,0.00157776701721,-0.00101371514362,0.00305376462975,0.00320289996156,0.00345079097857,,0.0108163490347
2013-05-22,0.00411516540364,0.00210635892158,-0.000486685001811,0.000315063016455,0.00608830128818,0.000405947476871,0.00273666132675,-0.000491289880912,,0.00687899472283
2013-05-21,0.00168756619926,0.00963390161452,0.0116859300309,0.0110235649963,0.0105900919689,0.0,0.00886969333606,0.0137626414218,,0.0172064762641
2013-05-20,-0.000962721336939,-0.00451073505132,0.00204545611293,0.00311532927723,-0.00249505815685,-0.0107527422345,-0.00135262315715,0.00121210714943,,-0.00199010552538
2013-05-17,0.0103589526016,0.00296267453443,-0.0139288653665,0.0,-0.00200095428657,0.00697292262331,-0.00293454050515,-0.000968542887342,,0.00498507275203
2013-05-16,-0.0014305499018,-0.00955689753716,-0.0164394291278,-0.0099379215818,-0.0130325990533,-0.00570262139267,-0.0149422777136,-0.0106640670582,,-0.00942463053627
2013-05-15,0.00596942752192,0.0117543634797,0.00495234644452,-0.00533251703988,0.00660229134352,0.0104465936195,0.00505634477794,0.00465455865059,,0.00826243558675
2013-05-14,-0.00973177217801,-0.00537537320861,0.00283359804756,-0.00315351045652,-0.0090817402135,-0.00527068531809,-0.00411618313675,-0.00560838602087,,-0.00943633220489
2013-05-13,-0.011745007122,-0.010111617803,-0.0140048992561,-0.00316358743484,-0.0168024345543,-0.00998568310376,-0.0121698764793,-0.0122609017181,,-0.00676862749542
2013-05-10,-0.00169779881951,-0.000176074256275,0.000124522947817,0.00253886824942,-0.00310718157806,-0.00823387666503,0.003951599214,0.00719963109566,,0.00530042415653
2013-05-09,-0.00388724136101,-0.0077505498079,0.00523241151477,-0.00284899776773,-0.00415585841897,-0.00975509817552,-0.00300988518326,0.000985970439201,,-0.00225958897562
2013-05-08,0.0070731877944,-0.00177529167464,0.000867511444425,0.00285713774679,0.00730307521302,-0.00125755286103,0.0,0.00123118316465,,0.0153496727605
2013-05-07,-0.00121093988048,-0.000711390748896,-0.00160976703689,-0.00791387521005,-0.0082858908245,-0.00293815363451,-0.0062703441689,-0.0086079214975,,0.00892196082777
2013-05-06,-0.00751700357415,-0.0083644332193,-0.00768938144427,0.000638168478853,-0.00522192256444,-0.00315718313037,-0.00911426377565,-0.00942697501332,,-0.00957994157784
2013-05-03,0.00732957095809,-0.00323043698647,-0.00674916979659,-0.00478321109685,-0.0104986126497,0.00654555781274,-0.00636792345326,-0.00275483726058,,0.0141368900298
